Noticia_EIA,fechas_noticia_EIA
"Russia exports most of its crude oil production, mainly to Europe",2017-11-14
Widening Brent-WTI price spread unlikely to change East Coast crude oil supply,2017-11-01
Crude oil and petroleum product exports reach record levels in the first half of 2017,2017-10-18
"U.S. crude oil production expected to increase through end of 2017, setting up record 2018",2017-10-16
U.S. federal government energy costs at lowest point since fiscal year 2004,2017-10-02
Changing quality mix is affecting crude oil price differentials and refining decisions,2017-09-21
Crude oil and natural gas production in Texas and Oklahoma's Anadarko Region is growing,2017-08-28
The Danish and Turkish Straits are critical to Europe’s crude oil and petroleum trade,2017-08-18
"The Strait of Malacca, a key oil trade chokepoint, links the Indian and Pacific Oceans",2017-08-11
Three important oil trade chokepoints are located around the Arabian Peninsula,2017-08-04
Maritime chokepoints are critical to global energy security,2017-08-01
U.S. crude oil production forecast expected to reach record high in 2018,2017-07-25
Brent and WTI crude oil prices expected to average about $50 per barrel through 2018,2017-07-13
Energy commodity prices declined more than other commodities in the first half of 2017,2017-07-07
U.S. exports of crude oil and petroleum products have more than doubled since 2010,2017-06-27
"Global oil markets expected to tighten in third quarter 2017, then loosen through 2018",2017-06-15
New pipeline infrastructure should accommodate expected rise in Permian oil production,2017-05-09
The API gravity of crude oil produced in the U.S. varies widely across states,2017-04-19
More Chinese crude oil imports coming from non-OPEC countries,2017-04-14
"Gulf of Mexico crude oil production, already at annual high, expected to keep increasing",2017-04-12
U.S. crude oil imports increased in 2016,2017-04-11
Total U.S. energy production falls in 2016 after six consecutive years of increases,2017-03-31
U.S. crude oil exports went to more destinations in 2016,2017-03-28
"Despite growth late in the year, U.S. crude oil production decreased in 2016",2017-03-20
Another type of crude oil to be included in calculation of the Brent price benchmark,2017-03-10
U.S. crude oil and natural gas production both fell in 2016,2017-03-08
Canada is the United States’ largest partner for energy trade,2017-03-01
"U.S. crude oil imports from Saudi Arabia and Iraq recently increased, but may decline soon",2017-02-24
U.S. crude oil production increases following higher drilling activity,2017-02-21
U.S. energy trade with Mexico: U.S. export value more than twice import value in 2016,2017-02-09
Strategic Petroleum Reserve sales expected to start this month,2017-01-26
Global crude oil balances expected to tighten through 2018,2017-01-25
Crude oil prices expected to increase slightly through 2017 and 2018,2017-01-12
"Crude oil prices increased in 2016, still below 2015 averages",2017-01-04
U.S. oil and natural gas proved reserves declined in 2015 because of lower prices,2016-12-15
Recent OPEC agreement reflected in EIA forecast issued earlier this week,2016-12-09
"U.S. crude oil production in 2015 was the highest since 1972, but has since declined",2016-11-07
"U.S. energy production, consumption has changed significantly since 1908",2016-11-01
Low tanker rates are enabling more long-distance crude oil and petroleum product trade,2016-10-27
Offshore production nearly 30% of global crude oil output in 2015,2016-10-25
"Short positions in U.S. crude oil futures held by producers, merchants at nine-year high",2016-10-24
"U.S. crude oil imports increase during first half of 2016, the first increase since 2010",2016-10-21
"On Thursday, EIA’s weekly crude oil inventory will be presented without lease stocks",2016-10-11
Gasoline prices prior to Labor Day lowest in 12 years,2016-09-02
Crude oil disruptions in Nigeria increase as a result of militant attacks,2016-08-18
U.S. crude oil exports are increasing and reaching more destinations,2016-08-16
Oil and natural gas production jobs in May were 26% lower than in October 2014,2016-08-05
Crude-by-rail volumes to the East Coast are declining,2016-08-03
New EIA website spotlights key drivers of petroleum product prices,2016-08-01
India continues developing its strategic petroleum reserve as its oil imports grow,2016-07-19
U.S. oil companies closer to balancing capital investment with operating cash flow,2016-07-18
EIA projects rise in U.S. crude oil and other liquid fuels production beyond 2017,2016-07-11
"Panama Canal expansion unlikely to significantly change crude oil, petroleum product flows",2016-06-23
U.S. crude oil storage capacity utilization rises even as storage capacity grows,2016-06-22
Unplanned global oil supply disruptions reach highest level since at least 2011,2016-06-09
"Recent data show divergent trends for rail shipments of crude oil, ethanol, and biodiesel",2016-06-03
United States remains largest producer of petroleum and natural gas hydrocarbons,2016-05-23
Crude oil volatility decreases as prices rise from early 2016 levels,2016-05-10
Recent U.S. imports of oil tend to be heavier than domestic production,2016-05-06
Declining energy prices lower the cost of living,2016-05-03
Expected decrease in Lower 48 oil production is partially offset by rising GOM output,2016-04-20
Total U.S. energy production increases for sixth consecutive year,2016-04-18
Canada provides record-high share and amount of U.S. crude oil imports in 2015,2016-04-12
Wells drilled since start of 2014 provided nearly half of Lower 48 oil production in 2015,2016-03-22
Hydraulic fracturing accounts for about half of current U.S. crude oil production,2016-03-15
Crude oil shipments by rail from Midwest to coastal regions decline,2016-03-11
"U.S. oil production continues to decline, and is now below its year-ago level",2016-03-09
Oil production in federal Gulf of Mexico projected to reach record high in 2017,2016-02-18
"New EIA data revise Oklahoma’s oil production up by 100,000 barrels per day",2016-02-12
U.S. mining and exploration investment declined 35% in 2015,2016-02-10
High inventories help push crude oil prices to lowest levels in 13 years,2016-02-04
Oman is the largest non-OPEC oil producer in the Middle East,2016-01-21
Iran’s petroleum production expected to increase as sanctions are lifted,2016-01-19
U.S. average gasoline price falls below $2.00 per gallon for first time since 2009,2016-01-14
Crude oil prices to remain relatively low through 2016 and 2017,2016-01-13
U.S. gasoline prices in 2015 were lowest since 2009,2016-01-07
"Crude oil prices started 2015 relatively low, ended the year lower",2016-01-06
Mexican crude oil shipments to Europe and Asia are rising as U.S. imports fall,2015-12-11
New legislation affects U.S. Strategic Petroleum Reserve,2015-12-09
"Crude oil storage and capacity have increased in Cushing, Oklahoma and U.S. Gulf Coast",2015-12-03
EIA expands monthly reporting of crude oil production with new data on API gravity,2015-12-01
North Dakota natural gas flaring targets challenged by rapid production growth,2015-11-13
"As total U.S. crude oil imports fall, Canada’s import supply share rises",2015-11-12
"With increased regulation, continued decline in residual fuel oil demand is expected",2015-10-09
July petroleum data show challenges in the reporting of processed condensate exports,2015-10-01
"Natural gas prices in Asia mainly linked to crude oil, but use of spot indexes increases",2015-09-29
U.S. Gulf of Mexico share of global active offshore rigs declines since 2000,2015-09-22
Crude oil swaps with Mexico could provide economic and environmental benefits,2015-09-10
Saudi Arabia maintained crude oil market share in Asia in the first half of 2015,2015-09-09
"Effects of removing U.S. crude export restrictions depend on price, resource assumptions",2015-09-02
EIA improves monthly reporting of crude oil production,2015-08-31
